o,content,start,end,
a1.o3,PickUpPhone,"2014-05-05T18:27:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:27:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a1.o4,Spoon,"2014-05-05T18:27:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:27:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:34:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:35:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:29:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:29:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:39:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:40:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:30:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:30:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:40:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:41:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:34:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:35:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o0,Cup,"2014-05-05T18:28:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:29:14.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o1,Spoon,"2014-05-05T18:27:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:27:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o1,Spoon,"2014-05-05T18:33:50.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:34:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o1,Spoon,"2014-05-05T18:28:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:29:22.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o1,Spoon,"2014-05-05T18:36:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:37:06.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:36:28.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:36:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:36:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:36:36.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:31:04.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:31:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:28:25.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:28:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:41:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:41:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:32:35.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:33:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:34:58.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:35:23.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:41:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:41:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:38:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:38:20.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:38:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:38:50.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o2,TableZone,"2014-05-05T18:30:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:31:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:28:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:29:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:41:24.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:41:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:40:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:40:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:36:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:36:45.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:29:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:30:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:28:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:29:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:31:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:32:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:36:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:37:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:34:25.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:34:45.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:32:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:32:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a2.o3,Sitting,"2014-05-05T18:29:36.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:30:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:55:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:43:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:44:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:46:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:46:56.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:52:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:53:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:46:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:47:04.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o0,Pillbox,"2014-05-05T18:51:55.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:52:20.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o1,Basket,"2014-05-05T18:49:59.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:50:26.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o1,Basket,"2014-05-05T18:49:41.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:50:06.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o1,Basket,"2014-05-05T18:55:01.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o1,Basket,"2014-05-05T18:42:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:43:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:53:59.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:54:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:43:26.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:43:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:47:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:47:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:43:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:44:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:50:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:50:35.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:45:39.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:46:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:52:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:53:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:49:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:49:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:54:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:54:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o2,MedicationZone,"2014-05-05T18:46:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:46:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o3,Plant,"2014-05-05T18:55:31.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o4,PlantZone,"2014-05-05T18:55:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a3.o5,Bending,"2014-05-05T18:55:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o0,Pillbox,"2014-05-05T18:55:16.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o1,Plant,"2014-05-05T19:03:03.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:23.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o1,Plant,"2014-05-05T18:55:31.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o1,Plant,"2014-05-05T18:58:04.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:58:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o2,WateringCan,"2014-05-05T18:57:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:58:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o2,WateringCan,"2014-05-05T19:00:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:00:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o2,WateringCan,"2014-05-05T18:59:49.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:00:15.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o3,PlantZone,"2014-05-05T18:55:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:40.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o3,PlantZone,"2014-05-05T18:57:02.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:57:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o3,PlantZone,"2014-05-05T18:57:25.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:57:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o3,PlantZone,"2014-05-05T18:59:37.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:00:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o3,PlantZone,"2014-05-05T19:02:30.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:02:57.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o4,Bending,"2014-05-05T19:02:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o4,Bending,"2014-05-05T19:01:24.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:01:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o4,Bending,"2014-05-05T18:55:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T18:55:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o4,Bending,"2014-05-05T19:02:36.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:05.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o4,Bending,"2014-05-05T19:00:50.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:01:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a4.o5,Newspaper,"2014-05-05T19:03:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:15:57.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:16:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:03:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:10:25.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:10:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:15:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:16:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:08:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:09:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:17:43.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:18:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:03:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:03:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:09:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:10:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:10:57.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:11:23.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o0,Newspaper,"2014-05-05T19:12:29.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:12:58.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:05:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:05:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:05:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:05:54.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:14:18.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:14:42.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:17:35.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:17:59.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:10:22.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:10:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:06:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:07:01.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:14:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:15:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:05:45.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:06:12.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:14:52.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:15:19.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:05:37.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:06:00.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a5.o1,Sitting,"2014-05-05T19:04:47.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:05:08.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o0,Pen,"2014-05-05T19:21:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:22:07.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o1,Accounts,"2014-05-05T19:20:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:21:10.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o2,TableZone,"2014-05-05T19:20:53.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:21:17.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o2,TableZone,"2014-05-05T19:20:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:20:32.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o3,Sitting,"2014-05-05T19:19:09.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:19:36.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a6.o3,Sitting,"2014-05-05T19:21:48.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:22:11.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o0,Pen,"2014-05-05T19:27:20.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:27:44.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o0,Pen,"2014-05-05T19:26:33.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:27:01.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o1,Table,"2014-05-05T19:29:22.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:29:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o1,Table,"2014-05-05T19:22:27.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:22:51.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o1,Table,"2014-05-05T19:22:13.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:22:34.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
a7.o2,TableZone,"2014-05-05T19:26:24.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,"2014-05-05T19:26:46.000"^^<http://www.w3.org/2001/XMLSchema#datetime>,
